Region, Date, NumberTests, Confirmed, Deaths, Recovered
Alberta, 2020-03-05, 173, 1, 0, 0
Alberta, 2020-03-06, 375, 2, 0, 0
Alberta, 2020-03-07, NA, 4, 0, 0
Alberta, 2020-03-08, NA, 7, 0, 0
Alberta, 2020-03-09, 1452, 7, 0, 0
Alberta, 2020-03-10, 2004, 19, 0, 0
Alberta, 2020-03-11, 2600, 19, 0, 0
Alberta, 2020-03-12, 4265, 29, 0, 0
Alberta, 2020-03-13, 5429, 29, 0, 0
Alberta, 2020-03-14, 7069, 39, 0, 0
Alberta, 2020-03-15, 8831, 56, 0, 0
Alberta, 2020-03-16, 10524, 74, 0, 0
Alberta, 2020-03-17, 12258, 97, 0, 0
Alberta, 2020-03-18, 14447, 119, 0, 0
Alberta, 2020-03-19, 16867, 146, 1, 2
Alberta, 2020-03-20, 20343, 195, 1, 3
Alberta, 2020-03-21, 23516, 226, 1, 3
Alberta, 2020-03-22, 26740, 259, 1, 3
Alberta, 2020-03-23, 29757, 301, 1, 3
Alberta, 2020-03-24, 32418, 358, 2, 3
Alberta, 2020-03-25, 35089, 419, 2, 3
Alberta, 2020-03-26, 36174, 486, 2, 27
Alberta, 2020-03-27, 37673, 542, 2, 33
Alberta, 2020-03-28, 42527, 621, 2, 53
Alberta, 2020-03-29, 44999, 661, 3, 73
Alberta, 2020-03-30, 46057, 690, 8, 94
Alberta, 2020-03-31, 48692, 754, 9, 120
Alberta, 2020-04-01, 53141, 871, 11, 142
Alberta, 2020-04-02, 57096, 968, 13, 174
Alberta, 2020-04-03, 61960, 1075, 18, 196
Alberta, 2020-04-04, 64108, 1181, 20, 240
Alberta, 2020-04-05, 64806, 1250, 23, 279
Alberta, 2020-04-06, 65914, 1348, 25, 361
Alberta, 2020-04-07, 67117, 1373, 26, 447
Alberta, 2020-04-08, 68726, 1423, 29, 518
Alberta, 2020-04-09, 70247, 1451, 32, 592
Alberta, 2020-04-10, 72370, 1500, 39, 713
Alberta, 2020-04-11, 75278, 1569, 40, 774
Alberta, 2020-04-12, 77316, 1651, 44, 823
Alberta, 2020-04-13, 79781, 1732, 46, 877
Alberta, 2020-04-14, 82649, 1870, 48, 914
